Date,Crude Oil,Corn,Soybean Oil,Soybean
2019-07-16,57.619998931884766,435.25,27.989999771118164,887.75
2019-07-17,56.779998779296875,436.0,27.68000030517578,882.5
2019-07-18,55.29999923706055,424.5,27.639999389648438,881.25
2019-07-19,55.630001068115234,430.75,28.100000381469727,901.5
2019-07-22,56.220001220703125,422.25,27.729999542236328,888.25
2019-07-23,56.77000045776367,425.5,28.010000228881836,885.75
2019-07-24,55.880001068115234,424.0,28.299999237060547,891.0
2019-07-25,56.02000045776367,418.5,28.270000457763672,882.5
2019-07-26,56.20000076293945,414.5,28.469999313354492,883.25
2019-07-29,56.869998931884766,417.0,28.43000030517578,885.75
2019-07-30,58.04999923706055,411.25,28.309999465942383,878.75
2019-07-31,58.58000183105469,400.25,27.75,864.0
2019-08-01,53.95000076293945,392.75,27.68000030517578,847.0
2019-08-02,55.65999984741211,399.5,28.190000534057617,850.25
2019-08-05,54.689998626708984,405.25,27.760000228881836,850.25
2019-08-06,53.630001068115234,404.0,27.479999542236328,847.75
2019-08-07,51.09000015258789,406.5,27.959999084472656,848.75
2019-08-08,52.540000915527344,411.0,28.959999084472656,865.0
2019-08-09,54.5,410.25,29.510000228881836,873.75
2019-08-12,54.93000030517578,385.25,29.639999389648438,861.5
2019-08-13,57.099998474121094,366.0,29.170000076293945,872.0
2019-08-14,55.22999954223633,359.0,29.100000381469727,861.0
2019-08-15,54.470001220703125,360.75,29.06999969482422,858.0
2019-08-16,54.869998931884766,371.0,29.1299991607666,867.25
2019-08-19,56.209999084472656,365.0,28.68000030517578,854.0
2019-08-20,56.34000015258789,359.5,28.43000030517578,855.75
2019-08-21,55.68000030517578,362.5,28.739999771118164,860.5
2019-08-22,55.349998474121094,363.25,28.540000915527344,856.0
2019-08-23,54.16999816894531,359.75,28.34000015258789,843.25
2019-08-26,53.63999938964844,358.5,28.329999923706055,853.75
2019-08-27,54.93000030517578,357.0,28.010000228881836,846.25
2019-08-28,55.779998779296875,362.75,28.110000610351562,852.75
2019-08-29,56.709999084472656,359.75,28.3700008392334,856.25
2019-08-30,55.099998474121094,358.0,28.639999389648438,857.0
2019-09-03,53.939998626708984,349.75,28.8700008392334,856.5
2019-09-04,56.2599983215332,346.0,28.790000915527344,862.5
2019-09-05,56.29999923706055,346.5,28.469999313354492,849.75
2019-09-06,56.52000045776367,342.5,28.479999542236328,845.0
2019-09-09,57.849998474121094,340.75,28.260000228881836,845.0
2019-09-10,57.400001525878906,348.5,28.3799991607666,859.25
2019-09-11,55.75,348.25,28.729999542236328,854.0
2019-09-12,55.09000015258789,354.5,29.020000457763672,883.0
2019-09-13,54.849998474121094,355.5,28.940000534057617,884.75
2019-09-16,62.900001525878906,374.0,30.139999389648438,900.0
2019-09-17,59.34000015258789,368.0,29.850000381469727,893.75
2019-09-18,58.11000061035156,371.25,29.8700008392334,888.75
2019-09-19,58.130001068115234,372.75,29.809999465942383,893.0
2019-09-20,58.09000015258789,370.75,29.280000686645508,882.75
2019-09-23,58.63999938964844,373.25,29.190000534057617,892.5
2019-09-24,57.290000915527344,374.75,29.200000762939453,894.25
2019-09-25,56.4900016784668,374.25,29.040000915527344,889.25
2019-09-26,56.40999984741211,372.5,29.010000228881836,888.5
2019-09-27,55.90999984741211,371.5,28.6200008392334,883.0
2019-09-30,54.06999969482422,388.0,28.989999771118164,906.0
2019-10-01,53.619998931884766,392.5,28.829999923706055,919.5
2019-10-02,52.63999938964844,387.75,29.059999465942383,913.75
2019-10-03,52.45000076293945,388.75,29.799999237060547,911.75
2019-10-04,52.810001373291016,384.75,29.790000915527344,916.25
2019-10-07,52.75,387.0,30.010000228881836,915.25
2019-10-08,52.630001068115234,395.75,29.770000457763672,920.5
2019-10-09,52.59000015258789,394.25,29.6299991607666,923.75
2019-10-10,53.54999923706055,380.25,29.700000762939453,923.5
2019-10-11,54.70000076293945,397.75,29.829999923706055,936.0
2019-10-14,53.59000015258789,397.75,29.899999618530273,940.5
2019-10-15,52.810001373291016,393.25,30.389999389648438,934.0
2019-10-16,53.36000061035156,391.75,30.399999618530273,928.0
2019-10-17,53.93000030517578,394.75,30.389999389648438,931.5
2019-10-18,53.779998779296875,391.0,30.360000610351562,934.0
2019-10-21,53.310001373291016,387.25,30.479999542236328,933.25
2019-10-22,54.15999984741211,388.0,30.850000381469727,934.0
2019-10-23,55.970001220703125,387.75,30.579999923706055,933.75
2019-10-24,56.22999954223633,386.75,31.34000015258789,933.25
2019-10-25,56.65999984741211,386.75,30.959999084472656,920.25
2019-10-28,55.810001373291016,384.0,30.780000686645508,920.75
2019-10-29,55.540000915527344,386.25,31.0,918.25
2019-10-30,55.060001373291016,390.75,30.979999542236328,916.0
2019-10-31,54.18000030517578,390.0,30.75,916.75
2019-11-01,56.20000076293945,389.25,31.030000686645508,924.25
2019-11-04,56.540000915527344,383.25,31.8700008392334,925.75
2019-11-05,57.22999954223633,381.75,31.56999969482422,921.75
2019-11-06,56.349998474121094,378.75,31.75,915.0
2019-11-07,57.150001525878906,375.25,31.43000030517578,925.0
2019-11-08,57.2400016784668,377.25,31.5,919.5
2019-11-11,56.86000061035156,373.25,31.420000076293945,905.0
2019-11-12,56.79999923706055,377.75,31.030000686645508,905.75
2019-11-13,57.119998931884766,375.25,30.530000686645508,902.5
2019-11-14,56.77000045776367,375.75,30.780000686645508,900.25
2019-11-15,57.720001220703125,371.25,30.43000030517578,918.25
2019-11-18,57.04999923706055,367.75,30.639999389648438,910.25
2019-11-19,55.209999084472656,370.0,30.959999084472656,911.5
2019-11-20,57.11000061035156,366.75,31.200000762939453,905.0
2019-11-21,58.58000183105469,368.5,30.690000534057617,901.0
2019-11-22,57.77000045776367,368.75,30.8799991607666,897.0
2019-11-25,58.0099983215332,370.5,30.440000534057617,892.5
2019-11-26,58.40999984741211,367.5,30.219999313354492,884.25
2019-11-27,58.11000061035156,362.75,30.3700008392334,882.0
2019-11-29,55.16999816894531,371.25,30.420000076293945,876.75
2019-12-02,55.959999084472656,373.5,29.959999084472656,870.5
2019-12-03,56.099998474121094,372.0,29.989999771118164,871.0
2019-12-04,58.43000030517578,368.75,30.270000457763672,878.0
2019-12-05,58.43000030517578,365.5,30.290000915527344,884.25
2019-12-06,59.20000076293945,366.5,31.010000228881836,889.5
2019-12-09,59.02000045776367,365.75,31.360000610351562,897.25
2019-12-10,59.2400016784668,363.25,31.469999313354492,901.25
2019-12-11,58.7599983215332,357.75,31.229999542236328,893.5
2019-12-12,59.18000030517578,367.0,32.029998779296875,898.25
2019-12-13,60.06999969482422,366.25,32.27000045776367,907.5
2019-12-16,60.209999084472656,388.0,33.13999938964844,922.0
2019-12-17,60.939998626708984,390.0,33.81999969482422,928.75
2019-12-18,60.93000030517578,387.0,33.43000030517578,928.5
2019-12-19,61.220001220703125,386.5,33.790000915527344,924.5
2019-12-20,60.439998626708984,387.75,33.790000915527344,928.25
2019-12-23,60.52000045776367,388.75,33.779998779296875,934.0
2019-12-24,61.11000061035156,387.5,33.880001068115234,936.5
2019-12-26,61.68000030517578,388.5,34.380001068115234,937.75
2019-12-27,61.720001220703125,390.0,34.72999954223633,929.5
2019-12-30,61.68000030517578,388.25,35.16999816894531,939.5
2019-12-31,61.060001373291016,387.75,34.4900016784668,943.0
2020-01-02,61.18000030517578,391.5,34.970001220703125,944.25
2020-01-03,63.04999923706055,386.5,34.810001373291016,930.5
2020-01-06,63.27000045776367,384.75,34.2400016784668,932.75
2020-01-07,62.70000076293945,384.5,34.459999084472656,935.0
2020-01-08,59.61000061035156,384.25,34.27000045776367,938.25
2020-01-09,59.560001373291016,383.25,34.349998474121094,933.75
2020-01-10,59.040000915527344,385.75,34.06999969482422,935.0
2020-01-13,58.08000183105469,389.5,33.63999938964844,929.25
2020-01-14,58.22999954223633,389.0,33.650001525878906,928.5
2020-01-15,57.810001373291016,387.5,33.29999923706055,928.75
2020-01-16,58.52000045776367,375.5,33.029998779296875,924.0
2020-01-17,58.540000915527344,389.25,33.349998474121094,929.75
2020-01-21,58.34000015258789,387.5,32.75,916.0
2020-01-22,56.7400016784668,388.75,33.02000045776367,913.75
2020-01-23,55.59000015258789,393.75,32.47999954223633,909.5
2020-01-24,54.189998626708984,387.25,32.02000045776367,902.0
2020-01-27,53.13999938964844,380.5,31.520000457763672,897.25
2020-01-28,53.47999954223633,386.5,31.459999084472656,895.0
2020-01-29,53.33000183105469,384.25,31.520000457763672,893.0
2020-01-30,52.13999938964844,379.5,30.6299991607666,876.25
2020-01-31,51.560001373291016,381.25,29.940000534057617,872.5
2020-02-03,50.11000061035156,378.75,30.290000915527344,877.0
2020-02-04,49.61000061035156,382.25,30.729999542236328,879.5
2020-02-05,50.75,380.75,31.31999969482422,880.0
2020-02-06,50.95000076293945,379.25,31.239999771118164,881.0
2020-02-07,50.31999969482422,383.5,30.969999313354492,882.0
2020-02-10,49.56999969482422,381.75,30.6200008392334,884.25
2020-02-11,49.939998626708984,379.75,30.719999313354492,884.75
2020-02-12,51.16999816894531,383.0,31.030000686645508,892.5
2020-02-13,51.41999816894531,379.5,30.719999313354492,896.25
2020-02-14,52.04999923706055,377.75,30.56999969482422,893.75
2020-02-18,52.04999923706055,383.0,30.479999542236328,892.25
2020-02-19,53.290000915527344,380.5,30.34000015258789,897.25
2020-02-20,53.779998779296875,378.5,30.1200008392334,892.75
2020-02-21,53.380001068115234,377.0,30.639999389648438,890.5
2020-02-24,51.43000030517578,372.25,29.489999771118164,874.25
2020-02-25,49.900001525878906,372.5,29.229999542236328,879.0
2020-02-26,48.72999954223633,370.5,29.06999969482422,881.0
2020-02-27,47.09000015258789,364.5,28.829999923706055,886.25
2020-02-28,44.7599983215332,366.5,28.309999465942383,883.5
2020-03-02,46.75,374.75,28.56999969482422,890.5
2020-03-03,47.18000030517578,381.75,28.84000015258789,893.0
2020-03-04,46.779998779296875,387.0,29.440000534057617,898.75
2020-03-05,45.900001525878906,384.5,29.100000381469727,889.0
2020-03-06,41.279998779296875,377.25,28.479999542236328,883.25
2020-03-09,31.1299991607666,374.25,27.309999465942383,863.5
2020-03-10,34.36000061035156,380.0,27.440000534057617,873.0
2020-03-11,32.97999954223633,379.25,27.299999237060547,867.75
2020-03-12,31.5,369.75,26.149999618530273,855.0
2020-03-13,31.729999542236328,370.75,26.110000610351562,846.75
2020-03-16,28.700000762939453,354.75,24.989999771118164,821.75
2020-03-17,26.950000762939453,344.0,25.239999771118164,824.25
2020-03-18,20.3700008392334,335.25,25.040000915527344,825.5
2020-03-19,25.219999313354492,345.5,25.479999542236328,843.25
2020-03-20,22.43000030517578,343.75,25.639999389648438,862.5
2020-03-23,23.360000610351562,343.5,26.139999389648438,884.0
2020-03-24,24.010000228881836,347.25,26.549999237060547,886.75
2020-03-25,24.489999771118164,348.5,26.639999389648438,881.5
2020-03-26,22.600000381469727,348.75,26.5,880.25
2020-03-27,21.510000228881836,346.0,26.850000381469727,881.5
2020-03-30,20.09000015258789,341.25,26.8700008392334,882.25
2020-03-31,20.479999542236328,340.75,27.010000228881836,886.0
2020-04-01,20.309999465942383,334.75,26.049999237060547,862.75
2020-04-02,25.31999969482422,333.5,26.239999771118164,858.75
2020-04-03,28.34000015258789,330.75,26.43000030517578,854.25
2020-04-06,26.079999923706055,327.75,26.829999923706055,855.5
2020-04-07,23.6299991607666,331.5,27.479999542236328,854.75
2020-04-08,25.09000015258789,330.0,27.18000030517578,854.5
2020-04-09,22.760000228881836,331.75,27.40999984741211,863.5
2020-04-13,22.40999984741211,331.5,26.899999618530273,854.25
2020-04-14,20.110000610351562,326.0,26.739999771118164,847.0
2020-04-15,19.8700008392334,319.25,26.549999237060547,842.0
2020-04-16,19.8700008392334,319.75,26.299999237060547,836.75
2020-04-17,18.270000457763672,322.25,26.290000915527344,832.5
2020-04-20,-37.630001068115234,314.25,25.979999542236328,826.5
2020-04-21,10.010000228881836,309.25,25.350000381469727,830.75
2020-04-22,13.779999732971191,317.5,25.56999969482422,834.75
2020-04-23,16.5,319.25,25.610000610351562,839.25
2020-04-24,16.940000534057617,315.75,25.049999237060547,832.25
2020-04-27,12.779999732971191,305.5,24.989999771118164,829.0
2020-04-28,12.34000015258789,302.75,25.299999237060547,826.0
2020-04-29,15.0600004196167,304.5,25.780000686645508,831.75
2020-04-30,18.84000015258789,311.5,26.229999542236328,850.25
2020-05-01,19.780000686645508,311.5,26.139999389648438,847.25
2020-05-04,20.389999389648438,310.75,25.799999237060547,834.0
2020-05-05,24.559999465942383,313.0,25.969999313354492,838.25
2020-05-06,23.989999771118164,311.75,25.520000457763672,830.5
2020-05-07,23.549999237060547,316.0,25.940000534057617,841.5
2020-05-08,24.739999771118164,319.0,26.229999542236328,848.75
2020-05-11,24.139999389648438,318.5,26.190000534057617,852.25
2020-05-12,25.780000686645508,323.75,25.979999542236328,849.25
2020-05-13,25.290000915527344,320.25,25.6299991607666,836.0
2020-05-14,27.559999465942383,320.25,25.920000076293945,835.25
2020-05-15,29.43000030517578,319.25,26.579999923706055,838.5
2020-05-18,31.81999969482422,320.75,27.31999969482422,845.0
2020-05-19,32.5,321.25,27.09000015258789,842.5
2020-05-20,33.4900016784668,319.5,27.360000610351562,846.75
2020-05-21,33.91999816894531,317.75,27.110000610351562,835.0
2020-05-22,33.25,318.0,26.639999389648438,833.25
2020-05-26,34.349998474121094,319.0,27.270000457763672,847.0
2020-05-27,32.810001373291016,320.5,27.600000381469727,848.5
2020-05-28,33.709999084472656,327.5,27.389999389648438,847.0
2020-05-29,35.4900016784668,325.75,27.3799991607666,840.75
2020-06-01,35.439998626708984,323.25,27.600000381469727,840.5
2020-06-02,36.810001373291016,324.25,27.940000534057617,850.5
2020-06-03,37.290000915527344,324.0,27.860000610351562,857.5
2020-06-04,37.40999984741211,329.0,27.81999969482422,867.75
2020-06-05,39.54999923706055,331.25,28.139999389648438,867.75
2020-06-08,38.189998626708984,333.75,28.100000381469727,864.75
2020-06-09,38.939998626708984,327.5,28.229999542236328,863.25
2020-06-10,39.599998474121094,326.25,28.0,865.5
2020-06-11,36.34000015258789,329.75,27.5,866.0
2020-06-12,36.2599983215332,330.0,27.5,871.25
2020-06-15,37.119998931884766,329.25,27.739999771118164,869.0
2020-06-16,38.380001068115234,329.0,27.989999771118164,867.0
2020-06-17,37.959999084472656,330.25,28.100000381469727,871.25
2020-06-18,38.84000015258789,331.0,28.059999465942383,873.0
2020-06-19,39.75,332.5,28.520000457763672,876.5
2020-06-22,40.459999084472656,328.25,28.350000381469727,876.25
2020-06-23,40.369998931884766,325.0,28.170000076293945,875.0
2020-06-24,38.0099983215332,324.25,27.649999618530273,870.75
2020-06-25,38.720001220703125,317.25,27.540000915527344,869.25
2020-06-26,38.4900016784668,317.0,27.200000762939453,865.0
2020-06-29,39.70000076293945,326.25,27.6200008392334,866.5
2020-06-30,39.27000045776367,338.5,27.979999542236328,884.25
2020-07-01,39.81999969482422,348.25,28.209999084472656,893.75
2020-07-02,40.650001525878906,342.5,27.959999084472656,892.5
2020-07-06,40.630001068115234,346.5,28.420000076293945,898.5
2020-07-07,40.619998931884766,345.0,28.760000228881836,895.25
2020-07-08,40.900001525878906,348.25,28.459999084472656,894.75
2020-07-09,39.619998931884766,351.25,28.190000534057617,898.25
2020-07-10,40.54999923706055,340.5,28.110000610351562,891.5
2020-07-13,40.099998474121094,334.0,27.969999313354492,876.5
2020-07-14,40.290000915527344,334.75,28.479999542236328,882.25
2020-07-15,41.20000076293945,326.25,28.799999237060547,886.25
2020-07-16,40.75,330.25,29.270000457763672,893.5
2020-07-17,40.59000015258789,333.0,29.920000076293945,898.0
2020-07-20,40.810001373291016,328.25,29.93000030517578,903.0
2020-07-21,41.959999084472656,322.75,30.06999969482422,896.5
2020-07-22,41.900001525878906,327.5,29.93000030517578,899.25
2020-07-23,41.06999969482422,328.0,29.790000915527344,906.25
2020-07-24,41.290000915527344,326.25,29.799999237060547,904.75
2020-07-27,41.599998474121094,325.0,29.600000381469727,906.5
2020-07-28,41.040000915527344,320.0,29.420000076293945,896.75
2020-07-29,41.27000045776367,315.5,29.670000076293945,891.5
2020-07-30,39.91999816894531,315.75,29.979999542236328,891.75
2020-07-31,40.27000045776367,316.0,30.90999984741211,897.5
2020-08-03,41.0099983215332,317.5,31.670000076293945,897.5
2020-08-04,41.70000076293945,308.25,31.530000686645508,883.75
2020-08-05,42.189998626708984,311.0,31.700000762939453,882.0
2020-08-06,41.95000076293945,311.25,31.520000457763672,880.75
2020-08-07,41.220001220703125,307.75,31.350000381469727,870.25
2020-08-10,41.939998626708984,310.5,31.190000534057617,876.5
2020-08-11,41.61000061035156,311.5,31.059999465942383,878.0
2020-08-12,42.66999816894531,314.5,32.0,890.5
2020-08-13,42.2400016784668,325.25,31.600000381469727,907.25
2020-08-14,42.0099983215332,324.5,31.530000686645508,903.5
2020-08-17,42.88999938964844,331.0,31.299999237060547,912.5
2020-08-18,42.88999938964844,327.0,31.579999923706055,912.0
2020-08-19,42.93000030517578,325.0,31.670000076293945,912.5
2020-08-20,42.58000183105469,324.5,31.299999237060547,903.0
2020-08-21,42.34000015258789,327.0,31.40999984741211,900.75
2020-08-24,42.619998931884766,331.75,31.65999984741211,899.75
2020-08-25,43.349998474121094,340.75,31.979999542236328,913.75
2020-08-26,43.38999938964844,340.5,32.2400016784668,919.5
2020-08-27,43.040000915527344,344.25,33.310001373291016,937.25
2020-08-28,42.970001220703125,346.0,33.38999938964844,950.5
2020-08-31,42.61000061035156,348.5,32.959999084472656,951.25
2020-09-01,42.7599983215332,349.5,33.119998931884766,955.0
2020-09-02,41.5099983215332,349.75,33.66999816894531,962.5
2020-09-03,41.369998931884766,344.5,33.470001220703125,968.75
2020-09-04,39.77000045776367,347.25,33.08000183105469,969.5
2020-09-08,36.7599983215332,351.0,33.56999969482422,973.0
2020-09-09,38.04999923706055,350.0,33.209999084472656,979.75
2020-09-10,37.29999923706055,357.25,33.130001068115234,985.0
2020-09-11,37.33000183105469,365.0,33.7400016784668,1005.5
2020-09-14,37.2599983215332,357.5,34.279998779296875,1019.25
2020-09-15,38.279998779296875,366.0,34.08000183105469,991.5
2020-09-16,40.15999984741211,371.75,34.939998626708984,1011.25
2020-09-17,40.970001220703125,375.25,34.90999984741211,1028.5
